Service Name,Port Number,Transport Protocol,Description,Datatracker title query,Assignee,IANA Reference,IANA RFC numbers (parsed),Datatracker RFC numbers,Datatracker RFC titles,Datatracker hits (JSON)
iscsi,860,udp,iSCSI,iSCSI,[IESG],[RFC7143],RFC7143,RFC3720,Internet Small Computer Systems Interface (iSCSI),"[{""rfc_number"": 3720, ""title"": ""Internet Small Computer Systems Interface (iSCSI)"", ""name"": ""rfc3720""}]"
owamp-control,861,tcp,OWAMP-Control,OWAMP-Control,[IESG],[RFC4656],RFC4656,,,[]
owamp-test,861,udp,OWAMP-Test,OWAMP-Test,[IESG],[RFC8545],RFC8545,,,[]
twamp-control,862,tcp,TWAMP-Control,TWAMP-Control,[IESG],[RFC5357],RFC5357,,,[]
twamp-test,862,udp,TWAMP-Test Receiver Port,TWAMP-Test Receiver Port,[IESG],[RFC8545],RFC8545,,,[]
kink,910,tcp,Kerberized Internet Negotiation of Keys (KINK),Kerberized Internet Negotiation of Keys (KINK),,[RFC4430],RFC4430,RFC4430,Kerberized Internet Negotiation of Keys (KINK),"[{""rfc_number"": 4430, ""title"": ""Kerberized Internet Negotiation of Keys (KINK)"", ""name"": ""rfc4430""}]"
kink,910,udp,Kerberized Internet Negotiation of Keys (KINK),Kerberized Internet Negotiation of Keys (KINK),,[RFC4430],RFC4430,RFC4430,Kerberized Internet Negotiation of Keys (KINK),"[{""rfc_number"": 4430, ""title"": ""Kerberized Internet Negotiation of Keys (KINK)"", ""name"": ""rfc4430""}]"
apex-edge,913,tcp,APEX endpoint-relay service,APEX endpoint-relay service,,[RFC3340],RFC3340,,,[]
apex-edge,913,udp,APEX endpoint-relay service,APEX endpoint-relay service,,[RFC3340],RFC3340,,,[]
rift-lies,914,udp,Routing in Fat Trees Link Information Element,Routing in Fat Trees Link Information Element,[IESG],[RFC9692],RFC9692,RFC9692,RIFT: Routing in Fat Trees,"[{""rfc_number"": 9692, ""title"": ""RIFT: Routing in Fat Trees"", ""name"": ""rfc9692""}]"
rift-ties,915,udp,Routing in Fat Trees Topology Information Element,Routing in Fat Trees Topology Information Element,[IESG],[RFC9692],RFC9692,RFC9692,RIFT: Routing in Fat Trees,"[{""rfc_number"": 9692, ""title"": ""RIFT: Routing in Fat Trees"", ""name"": ""rfc9692""}]"
nas,991,tcp,Netnews Administration System,Netnews Administration System,[Vera_Heinau][Heiko_Schlichting],[RFC4707],RFC4707,RFC4707; RFC418,Netnews Administration System (NAS) | Server File Transfer Under TSS/360 At NASA-Ames Research Center,"[{""rfc_number"": 4707, ""title"": ""Netnews Administration System (NAS)"", ""name"": ""rfc4707""}, {""rfc_number"": 418, ""title"": ""Server File Transfer Under TSS/360 At NASA-Ames Research Center"", ""name"": ""rfc418""}]"
nas,991,udp,Netnews Administration System,Netnews Administration System,[Vera_Heinau][Heiko_Schlichting],[RFC4707],RFC4707,RFC4707; RFC418,Netnews Administration System (NAS) | Server File Transfer Under TSS/360 At NASA-Ames Research Center,"[{""rfc_number"": 4707, ""title"": ""Netnews Administration System (NAS)"", ""name"": ""rfc4707""}, {""rfc_number"": 418, ""title"": ""Server File Transfer Under TSS/360 At NASA-Ames Research Center"", ""name"": ""rfc418""}]"
imaps,993,tcp,IMAP over TLS protocol,IMAP over TLS protocol,[IESG],[RFC3501][RFC8314][RFC9051],RFC3501 RFC8314 RFC9051,,,[]
IANA-UNNAMED-UDP-993-E79C333E,993,udp,Reserved,,,[RFC9051],RFC9051,,,[]
pop3s,995,tcp,POP3 over TLS protocol,pop3 protocol over TLS/SSL (was spop3),[IESG],[RFC8314],RFC8314,,,[]
webpush,1001,tcp,HTTP Web Push,HTTP Web Push,[IESG],[RFC8030],RFC8030,RFC8030,Generic Event Delivery Using HTTP Push,"[{""rfc_number"": 8030, ""title"": ""Generic Event Delivery Using HTTP Push"", ""name"": ""rfc8030""}]"
exp1,1021,tcp,RFC3692-style Experiment 1,RFC3692-style Experiment 1,[IESG],[1][RFC4727][RFC6335],RFC4727 RFC6335,,,[]
exp1,1021,udp,RFC3692-style Experiment 1,RFC3692-style Experiment 1,[IESG],[1][RFC4727][RFC6335],RFC4727 RFC6335,,,[]
exp1,1021,sctp,RFC3692-style Experiment 1,RFC3692-style Experiment 1,[IESG],[1][RFC4727][RFC6335],RFC4727 RFC6335,,,[]
exp1,1021,dccp,RFC3692-style Experiment 1,RFC3692-style Experiment 1,[IESG],[1][RFC4727][RFC6335],RFC4727 RFC6335,,,[]
exp2,1022,tcp,RFC3692-style Experiment 2,RFC3692-style Experiment 2,[IESG],[1][RFC4727][RFC6335],RFC4727 RFC6335,,,[]
exp2,1022,udp,RFC3692-style Experiment 2,RFC3692-style Experiment 2,[IESG],[1][RFC4727][RFC6335],RFC4727 RFC6335,,,[]
exp2,1022,sctp,RFC3692-style Experiment 2,RFC3692-style Experiment 2,[IESG],[1][RFC4727][RFC6335],RFC4727 RFC6335,,,[]
exp2,1022,dccp,RFC3692-style Experiment 2,RFC3692-style Experiment 2,[IESG],[1][RFC4727][RFC6335],RFC4727 RFC6335,,,[]
IANA-UNNAMED-TCP-1023-B15027B5,1023,tcp,Reserved,,,[RFC6335],RFC6335,,,[]
IANA-UNNAMED-UDP-1023-18462DB1,1023,udp,Reserved,,,[RFC6335],RFC6335,,,[]
